benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size
elevator 24,0.050853,0.000129,0.000894,0.341856,0.000388,0.003403,0.000970,0.347942,0.128509,0.42s,10604
elevator 25,0.050637,0.000123,0.000860,0.353060,0.000320,0.003361,0.000952,0.358934,0.127767,0.48s,10728
elevator 26,0.050929,0.000120,0.000855,0.342443,0.000330,0.003363,0.000985,0.348386,0.128001,0.51s,10692
elevator 27,0.050731,0.000126,0.000848,0.341002,0.000384,0.003387,0.000955,0.346984,0.128661,0.59s,10704
elevator 28,0.050415,0.000116,0.000850,0.337846,0.000330,0.003399,0.001003,0.343812,0.128315,0.66s,10848
elevator 29,0.050999,0.000149,0.000953,0.353256,0.000358,0.003355,0.000928,0.359289,0.126897,0.73s,10856
elevator 30,0.050403,0.000138,0.000953,0.363796,0.000319,0.003400,0.000996,0.369897,0.129226,0.83s,10984
elevator 31,0.051064,0.000158,0.000975,0.353180,0.000330,0.003366,0.000979,0.359280,0.128221,0.93s,10980
elevator 32,0.050885,0.000127,0.000928,0.342639,0.000319,0.003428,0.000976,0.348711,0.128448,1.00s,10980
elevator 33,0.051189,0.000135,0.000336,0.344492,0.000378,0.003470,0.000964,0.350837,0.126493,1.11s,11108
elevator 34,0.050263,0.000937,0.000531,0.354356,0.000324,0.003439,0.000971,0.360862,0.131219,1.23s,11116
task 3,0.052137,0.000753,0.000449,0.369761,0.000731,0.008942,0.002638,0.383577,1.133513,0.14s,10464
task 4,0.052661,0.000898,0.000518,0.357879,0.000763,0.008745,0.002646,0.371737,1.125292,0.16s,10716
task 5,0.051359,0.000757,0.000448,0.350281,0.000812,0.008824,0.002629,0.364064,1.128399,0.17s,11244
task 6,0.051817,0.000756,0.000451,0.360115,0.000854,0.009200,0.002877,0.374571,1.130943,0.23s,11920
task 7,0.051376,0.000676,0.000443,0.368858,0.000916,0.009945,0.002628,0.383766,1.122447,0.30s,12976
task 8,0.051503,0.000773,0.000457,0.352009,0.000905,0.009105,0.002613,0.366178,1.129997,0.39s,14000
task 9,0.051773,0.000739,0.000460,0.349909,0.000788,0.008870,0.002651,0.363703,1.136662,0.51s,15596
task 10,0.052253,0.000832,0.000441,0.347985,0.000768,0.008854,0.002617,0.361774,1.132851,0.66s,17172
task 11,0.051790,0.000823,0.000435,0.347760,0.000764,0.008812,0.002606,0.361484,1.143645,0.87s,19648
task 12,0.052629,0.000814,0.000459,0.355760,0.000788,0.008898,0.002690,0.369696,1.129758,1.18s,22024
task 13,0.051511,0.000752,0.000473,0.350225,0.000935,0.008918,0.002689,0.364300,1.131949,1.59s,25756
task 14,0.051985,0.000733,0.000474,0.350046,0.000919,0.008864,0.002653,0.363985,1.124569,1.99s,28912
task 15,0.051401,0.000749,0.000444,0.351918,0.000767,0.009032,0.002740,0.365945,1.129513,2.56s,32760
task 16,0.052123,0.000756,0.000492,0.361014,0.000900,0.008810,0.002595,0.374861,1.134195,3.31s,37020
task 17,0.051902,0.000726,0.000464,0.344746,0.000758,0.008923,0.002657,0.358556,1.136132,4.28s,43444
task 18,0.052267,0.000677,0.000481,0.348198,0.000742,0.008840,0.002596,0.361822,1.114872,5.34s,48728
task 19,0.051907,0.000700,0.000442,0.356479,0.000767,0.008861,0.002654,0.370186,1.138388,6.79s,54492
task 20,0.052836,0.000792,0.000456,0.362517,0.000774,0.008930,0.002654,0.376409,1.124886,8.13s,61756
task 21,0.051212,0.000696,0.000460,0.362301,0.000754,0.008756,0.002695,0.375940,1.131698,10.09s,72628
task 22,0.051778,0.000738,0.000453,0.348740,0.000747,0.008854,0.002666,0.362474,1.141469,12.54s,80472
order 4,0.055643,0.000731,0.000393,0.325706,0.000474,0.006639,0.002069,0.336291,0.650723,0.25s,11500
order 5,0.054111,0.000797,0.000422,0.334680,0.000485,0.006640,0.002077,0.345406,0.640133,0.30s,11760
order 6,0.054153,0.000681,0.000389,0.322606,0.000602,0.006664,0.002014,0.333246,0.653804,0.37s,12060
order 7,0.053560,0.000675,0.000411,0.334101,0.000499,0.006645,0.002038,0.344657,0.652119,0.46s,12860
order 10,0.054240,0.000747,0.000400,0.328079,0.000484,0.006665,0.002017,0.338675,0.655775,0.79s,14428
order 15,0.054927,0.000730,0.000389,0.326526,0.000497,0.006632,0.002103,0.337153,0.647079,1.99s,19660
order 20,0.053777,0.000742,0.000405,0.335747,0.000523,0.006693,0.002038,0.346429,0.650483,4.09s,28444
order 25,0.054617,0.000725,0.000393,0.334572,0.000565,0.006604,0.002062,0.345212,0.649266,7.62s,36516
order 30,0.053436,0.000761,0.000393,0.321746,0.000490,0.006590,0.001993,0.332273,0.651257,12.77s,56620
order 35,0.054235,0.000662,0.000405,0.320650,0.000485,0.006647,0.002027,0.331160,0.647660,20.50s,73124
order 40,0.054257,0.000765,0.000395,0.333352,0.000472,0.006608,0.002067,0.343935,0.648731,30.78s,91344
order 45,0.053814,0.000673,0.000398,0.332020,0.000493,0.006562,0.002027,0.342461,0.649159,45.50s,134304
order 50,0.053839,0.000700,0.000412,0.334129,0.000492,0.006697,0.002054,0.344770,0.642305,65.73s,165820
order 55,0.053507,0.000644,0.000425,0.329753,0.000495,0.006744,0.002057,0.340404,0.640023,87.22s,197432
order 60,0.054008,0.000782,0.000390,0.350185,0.000599,0.006696,0.002023,0.360978,0.643469,117.66s,303076
trip 4,0.050370,0.000820,0.000487,0.336034,0.000380,0.003402,0.001046,0.342457,0.073278,1.49s,18044
trip 5,0.050280,0.000834,0.000497,0.335169,0.000311,0.003524,0.001056,0.341671,0.072160,1.89s,19312
trip 6,0.049477,0.000806,0.000526,0.334602,0.000381,0.003571,0.001051,0.341217,0.072033,2.36s,21612
trip 7,0.049709,0.000802,0.000495,0.335607,0.000334,0.003526,0.001051,0.342087,0.072838,2.88s,24320
trip 10,0.050307,0.000768,0.000483,0.336959,0.000333,0.003522,0.001037,0.343362,0.072197,5.25s,30596
trip 15,0.049961,0.000709,0.000481,0.336967,0.000311,0.003429,0.001057,0.343235,0.073299,11.68s,49656
trip 20,0.050073,0.000718,0.000510,0.339405,0.000380,0.003379,0.001034,0.345720,0.072794,23.25s,71088
trip 25,0.049694,0.000736,0.000495,0.345926,0.000368,0.003536,0.001049,0.352387,0.072967,41.59s,113748
trip 30,0.049954,0.000897,0.000499,0.334753,0.000317,0.003380,0.001060,0.341178,0.072558,66.92s,154832
trip 35,0.049994,0.000729,0.000472,0.337937,0.000311,0.003450,0.001055,0.344215,0.071439,109.51s,213840
trip 40,0.049680,0.000724,0.000495,0.335819,0.000311,0.003482,0.001055,0.342157,0.072694,166.51s,300860
trip 45,0.049931,0.000814,0.000493,0.336081,0.000306,0.003433,0.001042,0.342444,0.072147,240.68s,368324
trip 50,0.049558,0.000693,0.000486,0.346869,0.000362,0.003478,0.001073,0.353261,0.072521,362.52s,463056
trip 55,0.049686,0.000708,0.000494,0.341716,0.000373,0.003360,0.001097,0.348043,0.072081,513.81s,681076
trip 60,0.050056,0.000711,0.000495,0.334774,0.000355,0.003450,0.001058,0.341126,0.073020,
tripv2 4,0.050337,0.000755,0.000527,0.353638,0.000394,0.004280,0.001368,0.361244,0.182415,0.72s,18604
tripv2 5,0.051103,0.000753,0.000537,0.355142,0.000367,0.004326,0.001358,0.362766,0.185885,0.87s,19988
tripv2 6,0.051308,0.000734,0.000532,0.356282,0.000397,0.004264,0.001353,0.363847,0.183665,1.08s,23032
tripv2 7,0.051152,0.000758,0.000521,0.350084,0.000453,0.004238,0.001349,0.357686,0.179641,1.21s,26556
tripv2 10,0.050604,0.000706,0.000567,0.357927,0.000425,0.004295,0.001358,0.365579,0.183506,2.06s,32864
tripv2 15,0.050949,0.000730,0.000539,0.352739,0.000359,0.004308,0.001344,0.360271,0.186284,3.93s,56656
tripv2 20,0.050677,0.000735,0.000542,0.350207,0.000399,0.004326,0.001361,0.357844,0.184793,7.14s,78080
tripv2 25,0.050345,0.000836,0.000529,0.353054,0.000425,0.004379,0.001358,0.360872,0.180885,11.23s,132672
tripv2 30,0.050551,0.000722,0.000534,0.352122,0.000385,0.004289,0.001347,0.359689,0.185684,16.23s,172660
tripv2 35,0.051208,0.000754,0.000517,0.357155,0.000395,0.004318,0.001428,0.364817,0.181859,23.49s,250324
tripv2 40,0.050835,0.000752,0.000510,0.352277,0.000415,0.004249,0.001368,0.359849,0.182069,32.37s,355644
tripv2 45,0.050383,0.000726,0.000525,0.351486,0.000474,0.004240,0.001370,0.359106,0.182250,43.28s,429460
tripv2 50,0.050344,0.000865,0.000917,0.353381,0.000420,0.004319,0.001422,0.361630,0.182310,56.08s,518348
tripv2 55,0.050488,0.000724,0.000541,0.355058,0.000446,0.004325,0.001391,0.362761,0.181772,74.90s,800512
tripv2 60,0.050565,0.000680,0.000579,0.352545,0.000481,0.004340,0.001339,0.360259,0.180933,91.01s,941564
