benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
elevator 17,0.051931,0.000147,0.000933,0.362195,0.000345,0.003502,0.000973,0.368304,0.128138,0.19s,10336
elevator 18,0.051298,0.000175,0.000996,0.367473,0.000364,0.003442,0.000974,0.373653,0.129394,0.22s,10340
elevator 19,0.052334,0.000141,0.000986,0.357341,0.000354,0.003478,0.000970,0.363479,0.127872,0.23s,10476
elevator 20,0.051023,0.000138,0.000979,0.353771,0.000403,0.003491,0.000954,0.359982,0.128956,0.28s,10492
elevator 21,0.052304,0.000147,0.000995,0.362847,0.000352,0.003367,0.000981,0.368896,0.129346,0.28s,10492
elevator 22,0.051666,0.000145,0.000972,0.363889,0.000428,0.003467,0.000985,0.370149,0.148394,0.33s,10588
elevator 23,0.050951,0.000130,0.001076,0.369180,0.000349,0.003423,0.000983,0.375370,0.128231,0.37s,10604
elevator 24,0.051070,0.000130,0.000880,0.367687,0.000429,0.003484,0.000975,0.373817,0.130227,0.45s,10608
elevator 25,0.051089,0.000162,0.001027,0.357085,0.000356,0.003453,0.000969,0.363270,0.128968,0.50s,10696
elevator 26,0.051273,0.000134,0.000928,0.363561,0.000404,0.003439,0.000990,0.369686,0.134631,0.53s,10704
elevator 27,0.051509,0.000135,0.000884,0.357757,0.000343,0.003391,0.000977,0.363708,0.128430,0.62s,10708
elevator 28,0.051727,0.000135,0.001017,0.365140,0.000334,0.003489,0.001041,0.371376,0.127584,0.66s,10852
elevator 29,0.052358,0.000154,0.001115,0.366738,0.000420,0.003403,0.000982,0.373060,0.129230,0.75s,10864
elevator 30,0.052753,0.000143,0.001210,0.364765,0.000345,0.003830,0.001221,0.371757,0.127770,0.83s,10984
elevator 31,0.051568,0.000149,0.001042,0.363906,0.000346,0.003422,0.000979,0.370067,0.126599,0.93s,10984
elevator 32,0.051593,0.000134,0.000933,0.368553,0.000362,0.003445,0.000990,0.374639,0.128140,1.04s,10984
elevator 33,0.051791,0.000171,0.000340,0.357990,0.000408,0.003629,0.001011,0.364511,0.128350,1.13s,11100
elevator 34,0.056190,0.000924,0.000322,0.376273,0.000343,0.003483,0.001036,0.382618,0.129182,1.27s,11120
task 3,0.053320,0.000903,0.000592,0.366883,0.000780,0.008904,0.002632,0.380928,1.129444,0.15s,10468
task 4,0.053211,0.000968,0.000481,0.375153,0.000858,0.009044,0.002611,0.389345,1.136446,0.16s,10724
task 5,0.052784,0.000981,0.000457,0.365358,0.000838,0.009271,0.002724,0.379883,1.137301,0.19s,11252
task 6,0.053114,0.000849,0.000446,0.367271,0.000934,0.010311,0.004652,0.384758,1.146490,0.25s,11928
task 7,0.052551,0.000874,0.000453,0.378758,0.000805,0.009038,0.002627,0.392776,1.133612,0.31s,12980
task 8,0.052599,0.000793,0.000440,0.369506,0.000765,0.008981,0.002618,0.383319,1.143120,0.40s,14048
task 9,0.053230,0.000790,0.000450,0.361880,0.000758,0.008842,0.002610,0.375537,1.129830,0.53s,15492
task 10,0.053211,0.000971,0.000498,0.370795,0.000835,0.009047,0.002690,0.385080,1.129221,0.69s,17120
task 11,0.052760,0.000891,0.000442,0.368768,0.000791,0.008928,0.002648,0.382702,1.131745,0.92s,19652
task 12,0.052909,0.000745,0.000428,0.367824,0.000797,0.009074,0.002609,0.381692,1.169906,1.23s,22140
task 13,0.052532,0.000888,0.000497,0.364304,0.000788,0.008799,0.002622,0.378117,1.139944,1.59s,25764
task 14,0.052605,0.000908,0.000441,0.368968,0.000838,0.009570,0.002626,0.383601,1.139273,2.10s,28924
task 15,0.052689,0.001040,0.000679,0.381023,0.000781,0.008954,0.002619,0.395338,1.163812,2.69s,32760
task 16,0.052344,0.000737,0.000511,0.365944,0.000800,0.008947,0.002623,0.379785,1.124835,3.34s,37028
task 17,0.052415,0.000936,0.000459,0.362924,0.000794,0.009033,0.002691,0.377072,1.128495,4.43s,43452
task 18,0.052231,0.000881,0.000479,0.364977,0.000911,0.009277,0.002611,0.379382,1.135603,5.61s,48732
task 19,0.052008,0.000930,0.000456,0.378867,0.000928,0.009077,0.002670,0.393171,1.133424,7.02s,54500
task 20,0.052091,0.000985,0.000441,0.361289,0.000774,0.008976,0.002595,0.375281,1.140966,8.69s,61764
task 21,0.059903,0.001072,0.000499,0.378182,0.000793,0.009019,0.002708,0.392514,1.270579,11.06s,72632
task 22,0.052354,0.000977,0.000460,0.368492,0.000813,0.009071,0.002709,0.382758,1.141466,13.17s,80480
order 4,0.055174,0.000772,0.000416,0.332230,0.000512,0.006620,0.002074,0.342838,0.646421,0.26s,11508
order 5,0.054321,0.000847,0.000408,0.338123,0.000631,0.006799,0.002047,0.349082,0.644481,0.33s,11768
order 6,0.054834,0.000754,0.000392,0.331886,0.000513,0.006694,0.002059,0.342509,0.647020,0.37s,12064
order 7,0.054243,0.000840,0.000400,0.351782,0.000513,0.006766,0.002003,0.362518,0.653254,0.46s,12868
order 10,0.054507,0.000873,0.000394,0.350254,0.000563,0.006801,0.002049,0.361183,0.659168,0.80s,14436
order 15,0.055208,0.001001,0.000403,0.380844,0.000493,0.006619,0.002132,0.391705,0.645846,2.06s,19664
order 20,0.054537,0.000885,0.000411,0.340369,0.000527,0.006689,0.002050,0.351157,0.650570,4.10s,28452
order 25,0.054990,0.000992,0.000420,0.404718,0.000505,0.007602,0.002160,0.416659,0.767478,8.27s,36528
order 30,0.055588,0.001072,0.000416,0.384308,0.000510,0.006996,0.002125,0.395687,0.753407,13.26s,56628
order 35,0.054589,0.000844,0.000395,0.343978,0.000605,0.006847,0.002074,0.354998,0.647572,21.08s,73132
order 40,0.054771,0.000821,0.000417,0.344612,0.000509,0.006646,0.001995,0.355217,0.650778,32.10s,91348
order 45,0.054719,0.000769,0.000494,0.329290,0.000539,0.006688,0.002043,0.340071,0.649380,46.55s,134300
order 50,0.054653,0.000894,0.000388,0.338369,0.000520,0.006732,0.002038,0.349168,0.649877,65.41s,165828
order 55,0.054475,0.000736,0.000410,0.332193,0.000504,0.006645,0.002065,0.342760,0.669583,91.18s,197416
order 60,0.055758,0.001030,0.000433,0.365353,0.000530,0.007278,0.002612,0.377558,0.658384,126.45s,303108
trip 4,0.050897,0.000870,0.000493,0.379882,0.000340,0.003613,0.001199,0.386629,0.074305,1.55s,17940
trip 5,0.050327,0.000755,0.000497,0.356464,0.000323,0.003523,0.001067,0.362835,0.072006,1.96s,19324
trip 6,0.050211,0.000781,0.000494,0.387437,0.000353,0.003930,0.001116,0.394331,0.072312,2.41s,21624
trip 7,0.050432,0.000843,0.000512,0.357848,0.000324,0.003644,0.001052,0.364445,0.071924,2.95s,24300
trip 10,0.050148,0.000808,0.000545,0.370919,0.000322,0.003613,0.001038,0.377453,0.072231,5.33s,30636
trip 15,0.050401,0.000962,0.000513,0.362579,0.000393,0.003403,0.001061,0.369142,0.076717,12.18s,49780
trip 20,0.050417,0.000838,0.000513,0.352368,0.000322,0.003504,0.001066,0.358829,0.073271,24.12s,71084
trip 25,0.050487,0.000753,0.000504,0.357949,0.000331,0.003551,0.001085,0.364391,0.073726,43.12s,113784
trip 30,0.051170,0.000942,0.000520,0.356483,0.000330,0.003455,0.001049,0.362994,0.071539,70.67s,155212
trip 35,0.050457,0.000886,0.000496,0.349775,0.000324,0.003491,0.001042,0.356224,0.073344,117.86s,214332
trip 40,0.050288,0.000855,0.000494,0.362449,0.000333,0.003445,0.001045,0.368848,0.073194,184.69s,300724
trip 45,0.049913,0.000737,0.000489,0.353512,0.000360,0.003440,0.001043,0.359794,0.072639,255.33s,368112
trip 50,0.052256,0.000686,0.000482,0.350092,0.000324,0.003495,0.001035,0.356349,0.073224,373.95s,463828
trip 55,0.050648,0.000835,0.000546,0.349505,0.000377,0.003611,0.001056,0.356183,0.072505,549.74s,681084
trip 60,0.050804,0.000841,0.000504,0.346756,0.000454,0.003449,0.001037,0.353294,0.072536,
tripv2 4,0.052344,0.000879,0.000561,0.369051,0.000386,0.004280,0.001346,0.376754,0.182672,0.74s,18640
tripv2 5,0.051158,0.000804,0.000536,0.362366,0.000371,0.004351,0.001342,0.369993,0.180874,0.90s,19984
tripv2 6,0.051361,0.000716,0.000538,0.364640,0.000378,0.004377,0.001343,0.372204,0.183629,1.08s,23040
tripv2 7,0.051697,0.000896,0.000550,0.375212,0.000370,0.004359,0.001405,0.383005,0.185997,1.26s,26568
tripv2 10,0.051476,0.000859,0.000533,0.368028,0.000365,0.004248,0.001351,0.375594,0.182603,2.07s,32900
tripv2 15,0.052549,0.000833,0.000524,0.364702,0.000365,0.004312,0.001370,0.372313,0.184591,3.98s,56856
tripv2 20,0.051588,0.000801,0.000612,0.366810,0.000387,0.004360,0.001370,0.374573,0.182961,7.00s,78028
tripv2 25,0.051487,0.000747,0.000524,0.368376,0.000450,0.004481,0.001371,0.376177,0.181521,11.42s,132664
tripv2 30,0.051103,0.000805,0.000597,0.368897,0.000403,0.004354,0.001373,0.376645,0.183104,16.65s,172704
tripv2 35,0.051876,0.000702,0.000557,0.362293,0.000493,0.004300,0.001384,0.369967,0.184477,23.94s,250548
tripv2 40,0.051559,0.000678,0.000518,0.367290,0.000580,0.004375,0.001364,0.375048,0.181621,33.09s,355708
tripv2 45,0.051507,0.000716,0.000517,0.383013,0.000444,0.004391,0.001407,0.390723,0.185814,44.12s,429568
tripv2 50,0.051345,0.000814,0.000521,0.365964,0.000496,0.004349,0.001421,0.373817,0.183692,56.67s,518472
tripv2 55,0.051016,0.000691,0.000516,0.367210,0.000421,0.004358,0.001357,0.374756,0.181516,75.21s,799944
tripv2 60,0.051471,0.000706,0.000518,0.364234,0.000419,0.004378,0.001433,0.371929,0.181611,93.24s,939604
