cea,benchmarks/outputs/catOG/domain_17.pddl,0.48
cea,benchmarks/outputs/cat/domain_17.pddl,1.27
cea,benchmarks/outputs/elevator/domain_22.pddl,0.48
cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.41
cea,benchmarks/outputs/order/domain_10.pddl,1.02
cea,benchmarks/outputs/order/domain_15.pddl,2.39
cea,benchmarks/outputs/trip/domain_5.pddl,2.06
cea,benchmarks/outputs/trip/domain_10.pddl,9.74
cea,benchmarks/outputs/trip/domain_15.pddl,50
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.04
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.12
cea,benchmarks/outputs/tripv2/domain_15.pddl,50
cea,benchmarks/outputs/robot/domain_10.pddl,1.05
cea,benchmarks/outputs/robot/domain_11.pddl,1.52
cea,benchmarks/outputs/robot/domain_12.pddl,2.08
cea,benchmarks/outputs/catOG/domain_17.pddl,0.48
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.28
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.9
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.91
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.66
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.88
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.2
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.78
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.92
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.05
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.81
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.88
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.98
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.21
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,12.12
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.92
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.44
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.38
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.41
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.01
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.42
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.01
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.4
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.29
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.01
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.19
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.34
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,1.08
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.55
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.19
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,45.76
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.42
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.4
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.41
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.02
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.43
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.07
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.41
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.31
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.01
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.17
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.39
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,1.23
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.66
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.19
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,45.45
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.43
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.42
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.3
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.41
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.02
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.43
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.08
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.46
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.29
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.01
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.17
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.42
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,1.11
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.54
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.21
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,45.37
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.88
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.98
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.24
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.77
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.24
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.87
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.91
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.24
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.95
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff,benchmarks/outputs/cat/domain_17.pddl,0.58
hff,benchmarks/outputs/elevator/domain_22.pddl,0.54
hff,benchmarks/outputs/task/domain_15.pddl,50.0
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.89
hff,benchmarks/outputs/order/domain_15.pddl,2.02
hff,benchmarks/outputs/trip/domain_5.pddl,2.17
hff,benchmarks/outputs/trip/domain_10.pddl,10.71
hff,benchmarks/outputs/trip/domain_15.pddl,50.0
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.04
hff,benchmarks/outputs/tripv2/domain_10.pddl,5.76
hff,benchmarks/outputs/tripv2/domain_15.pddl,50.0
hff,benchmarks/outputs/robot/domain_10.pddl,0.9
hff,benchmarks/outputs/robot/domain_11.pddl,1.32
hff,benchmarks/outputs/robot/domain_12.pddl,1.7
hff,benchmarks/outputs/catOG/domain_17.pddl,0.49
hff,benchmarks/outputs/cat/domain_17.pddl,0.63
hff,benchmarks/outputs/elevator/domain_22.pddl,0.56
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.41
hff,benchmarks/outputs/order/domain_10.pddl,0.93
hff,benchmarks/outputs/order/domain_15.pddl,2.17
hff,benchmarks/outputs/trip/domain_5.pddl,2.17
hff,benchmarks/outputs/trip/domain_10.pddl,11.32
hff,benchmarks/outputs/trip/domain_15.pddl,50
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.02
hff,benchmarks/outputs/tripv2/domain_10.pddl,5.56
hff,benchmarks/outputs/tripv2/domain_15.pddl,50
hff,benchmarks/outputs/robot/domain_10.pddl,0.89
hff,benchmarks/outputs/robot/domain_11.pddl,1.25
hff,benchmarks/outputs/robot/domain_12.pddl,1.7
hff,benchmarks/outputs/catOG/domain_17.pddl,0.46
hff,benchmarks/outputs/cat/domain_17.pddl,0.6
hff,benchmarks/outputs/elevator/domain_22.pddl,0.56
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.37
hff,benchmarks/outputs/order/domain_10.pddl,0.9
hff,benchmarks/outputs/order/domain_15.pddl,2.03
hff,benchmarks/outputs/trip/domain_5.pddl,2.05
hff,benchmarks/outputs/trip/domain_10.pddl,10.73
hff,benchmarks/outputs/trip/domain_15.pddl,50
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.01
hff,benchmarks/outputs/tripv2/domain_10.pddl,5.46
hff,benchmarks/outputs/tripv2/domain_15.pddl,50
hff,benchmarks/outputs/robot/domain_10.pddl,0.88
hff,benchmarks/outputs/robot/domain_11.pddl,1.19
hff,benchmarks/outputs/robot/domain_12.pddl,1.65
hff,benchmarks/outputs/catOG/domain_17.pddl,0.45
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.27
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.94
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.96
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.35
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.94
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.92
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.57
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.63
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.62
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.05
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.97
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.25
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.8
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.86
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.28
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.49
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,13.5
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.98
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.85
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,2.91
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.31
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.02
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.94
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.3
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.93
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.94
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.02
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.02
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.89
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.2
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.62
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,2.93
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.29
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.02
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.95
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.27
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.94
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.94
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.01
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.05
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.89
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.2
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.62
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,2.91
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.32
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.07
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.99
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.34
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.92
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.97
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.02
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.03
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.18
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.63
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.71
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.32
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.8
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.92
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.31
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.76
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.92
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,4.63
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.92
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.27
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.83
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.84
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cg,benchmarks/outputs/cat/domain_17.pddl,0.53
cg,benchmarks/outputs/elevator/domain_22.pddl,0.47
cg,benchmarks/outputs/task/domain_15.pddl,50.0
cg,benchmarks/outputs/order/domain_5.pddl,33.44
cg,benchmarks/outputs/order/domain_10.pddl,50.0
cg,benchmarks/outputs/order/domain_15.pddl,50.0
cg,benchmarks/outputs/trip/domain_5.pddl,2.29
cg,benchmarks/outputs/trip/domain_10.pddl,9.54
cg,benchmarks/outputs/trip/domain_15.pddl,50.0
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.09
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.86
