cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.81
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
hff,benchmarks/outputs/cat/domain_17.pddl,0.45
hff,benchmarks/outputs/elevator/domain_22.pddl,50.0
hff,benchmarks/outputs/task/domain_15.pddl,50.0
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.91
hff,benchmarks/outputs/order/domain_15.pddl,1.97
hff,benchmarks/outputs/trip/domain_5.pddl,50.0
hff,benchmarks/outputs/trip/domain_10.pddl,50.0
hff,benchmarks/outputs/trip/domain_15.pddl,50.0
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.02
hff,benchmarks/outputs/tripv2/domain_10.pddl,5.18
hff,benchmarks/outputs/tripv2/domain_15.pddl,50.0
hff,benchmarks/outputs/robot/domain_10.pddl,50.0
hff,benchmarks/outputs/robot/domain_11.pddl,50.0
hff,benchmarks/outputs/robot/domain_12.pddl,50.0
hff,benchmarks/outputs/cat/domain_17.pddl,0.44
hff,benchmarks/outputs/elevator/domain_22.pddl,50
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.89
hff,benchmarks/outputs/order/domain_15.pddl,1.99
hff,benchmarks/outputs/trip/domain_5.pddl,50
hff,benchmarks/outputs/trip/domain_10.pddl,50
hff,benchmarks/outputs/trip/domain_15.pddl,50
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.0
hff,benchmarks/outputs/tripv2/domain_10.pddl,4.89
hff,benchmarks/outputs/tripv2/domain_15.pddl,50
hff,benchmarks/outputs/robot/domain_10.pddl,50
hff,benchmarks/outputs/robot/domain_11.pddl,50
hff,benchmarks/outputs/robot/domain_12.pddl,50
hff,benchmarks/outputs/cat/domain_17.pddl,0.44
hff,benchmarks/outputs/elevator/domain_22.pddl,50
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.88
hff,benchmarks/outputs/order/domain_15.pddl,2.0
hff,benchmarks/outputs/trip/domain_5.pddl,50
hff,benchmarks/outputs/trip/domain_10.pddl,50
hff,benchmarks/outputs/trip/domain_15.pddl,50
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.01
hff,benchmarks/outputs/tripv2/domain_10.pddl,4.94
hff,benchmarks/outputs/tripv2/domain_15.pddl,50
hff,benchmarks/outputs/robot/domain_10.pddl,50
hff,benchmarks/outputs/robot/domain_11.pddl,50
hff,benchmarks/outputs/robot/domain_12.pddl,50
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.6
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.05
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.93
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.32
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,12.0
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.05
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.78
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.05
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.78
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.6
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
hff,benchmarks/outputs/order/compiled_domain_10.pddl,1.0
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.05
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.97
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.27
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.75
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.05
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.8
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.78
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.96
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.79
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.3
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.36
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.95
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.91
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.35
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.99
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.95
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.02
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.01
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.81
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.03
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.94
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.79
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.28
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.98
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.92
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.26
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.67
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.95
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,1.99
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,3.99
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.8
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.03
hff_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.96
hff_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.79
hff_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.31
hff_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
hff_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.88
hff_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.96
hff_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.93
hff_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.25
hff_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.95
hff_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.94
hff_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,1.97
hff_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.01
hff_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,0.81
hff_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.03
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.27
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.59
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.34
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.91
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.27
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.9
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.56
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,2.38
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.86
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,1.01
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.83
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.77
hff_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
hff_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
hff_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.59
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
hff_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,2.0
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.19
hff_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.9
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.93
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.08
hff_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.88
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
hff_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cg,benchmarks/outputs/cat/domain_17.pddl,0.47
cg,benchmarks/outputs/elevator/domain_22.pddl,36.39
cg,benchmarks/outputs/task/domain_15.pddl,50.0
cg,benchmarks/outputs/order/domain_5.pddl,33.71
cg,benchmarks/outputs/order/domain_10.pddl,50.0
cg,benchmarks/outputs/order/domain_15.pddl,50.0
cg,benchmarks/outputs/trip/domain_5.pddl,50.0
cg,benchmarks/outputs/trip/domain_10.pddl,50.0
cg,benchmarks/outputs/trip/domain_15.pddl,50.0
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.1
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.87
cg,benchmarks/outputs/tripv2/domain_15.pddl,50.0
cg,benchmarks/outputs/robot/domain_10.pddl,50.0
cg,benchmarks/outputs/robot/domain_11.pddl,50.0
cg,benchmarks/outputs/robot/domain_12.pddl,50.0
cg,benchmarks/outputs/cat/domain_17.pddl,0.47
cg,benchmarks/outputs/elevator/domain_22.pddl,36.25
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,33.92
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,50
cg,benchmarks/outputs/trip/domain_10.pddl,50
cg,benchmarks/outputs/trip/domain_15.pddl,50
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.08
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.68
cg,benchmarks/outputs/tripv2/domain_15.pddl,50
cg,benchmarks/outputs/robot/domain_10.pddl,50
cg,benchmarks/outputs/robot/domain_11.pddl,50
cg,benchmarks/outputs/robot/domain_12.pddl,50
cg,benchmarks/outputs/cat/domain_17.pddl,0.48
cg,benchmarks/outputs/elevator/domain_22.pddl,36.32
cg,benchmarks/outputs/task/domain_15.pddl,50
cg,benchmarks/outputs/order/domain_5.pddl,33.54
cg,benchmarks/outputs/order/domain_10.pddl,50
cg,benchmarks/outputs/order/domain_15.pddl,50
cg,benchmarks/outputs/trip/domain_5.pddl,50
cg,benchmarks/outputs/trip/domain_10.pddl,50
cg,benchmarks/outputs/trip/domain_15.pddl,50
cg,benchmarks/outputs/tripv2/domain_5.pddl,1.09
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.68
cg,benchmarks/outputs/tripv2/domain_15.pddl,50
cg,benchmarks/outputs/robot/domain_10.pddl,50
cg,benchmarks/outputs/robot/domain_11.pddl,50
cg,benchmarks/outputs/robot/domain_12.pddl,50
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cg,benchmarks/outputs/task/compiled_domain_15.pddl,4.96
cg,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cg,benchmarks/outputs/order/compiled_domain_10.pddl,0.87
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.04
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.97
cg,benchmarks/outputs/trip/compiled_domain_10.pddl,5.29
cg,benchmarks/outputs/trip/compiled_domain_15.pddl,11.82
