cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.41
cea,benchmarks/outputs/order/domain_10.pddl,1.04
cea,benchmarks/outputs/order/domain_15.pddl,2.53
cea,benchmarks/outputs/trip/domain_5.pddl,2.03
cea,benchmarks/outputs/trip/domain_10.pddl,5.39
cea,benchmarks/outputs/trip/domain_15.pddl,12.23
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.05
cea,benchmarks/outputs/tripv2/domain_10.pddl,2.37
cea,benchmarks/outputs/tripv2/domain_15.pddl,4.48
cea,benchmarks/outputs/robot/domain_10.pddl,50
cea,benchmarks/outputs/robot/domain_11.pddl,50
cea,benchmarks/outputs/robot/domain_12.pddl,50
cea,benchmarks/outputs/cat/compiled_domain_15.pddl,0.24
cea,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.31
cea,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.29
cea,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.37
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
cea,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
cea,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.49
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
cea,benchmarks/outputs/task/compiled_domain_13.pddl,1.56
cea,benchmarks/outputs/task/compiled_domain_14.pddl,2.08
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.67
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.92
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.1
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.98
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.72
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.98
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.63
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cea,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cea,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cea,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cea,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea,benchmarks/outputs/task/compiled_domain_13.pddl,1.5
cea,benchmarks/outputs/task/compiled_domain_14.pddl,1.99
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.64
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.96
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,12.09
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.13
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.97
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
cea,benchmarks/outputs/cat/compiled_domain_15.pddl,0.3
cea,benchmarks/outputs/cat/compiled_domain_16.pddl,0.31
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.31
cea,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cea,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cea,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cea,benchmarks/outputs/task/compiled_domain_13.pddl,1.53
cea,benchmarks/outputs/task/compiled_domain_14.pddl,2.03
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.61
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.21
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.76
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.09
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.94
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cea_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.23
cea_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.54
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,23.81
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50.0
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50.0
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
cea_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,1.72
cea_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,1.77
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.07
cea_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.88
cea_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.07
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.27
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.04
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.58
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.04
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.71
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.23
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.02
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.29
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.36
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.99
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.44
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.02
cea_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.22
cea_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.52
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,24.0
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cea_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,1.72
cea_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,1.77
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.09
cea_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.87
cea_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.07
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.04
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.52
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.02
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.39
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.28
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.03
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.34
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.35
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,1.03
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.45
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.04
cea_approximate_negative,benchmarks/outputs/cat/domain_15.pddl,4.24
cea_approximate_negative,benchmarks/outputs/cat/domain_16.pddl,4.59
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,24.04
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,50
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
cea_approximate_negative,benchmarks/outputs/elevator/domain_20.pddl,1.72
cea_approximate_negative,benchmarks/outputs/elevator/domain_21.pddl,1.76
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,2.09
cea_approximate_negative,benchmarks/outputs/task/domain_13.pddl,0.87
cea_approximate_negative,benchmarks/outputs/task/domain_14.pddl,1.07
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.27
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,1.05
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.51
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.03
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.38
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.05
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,1.02
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.3
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.39
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,1.02
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.41
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,2.02
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.56
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.03
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.63
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.18
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.67
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.96
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.26
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.55
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.06
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.93
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.17
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.98
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.24
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.69
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.98
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.29
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.31
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.32
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_13.pddl,1.53
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_14.pddl,2.04
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.14
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.27
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.81
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.95
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.72
hff,benchmarks/outputs/cat/domain_15.pddl,0.32
hff,benchmarks/outputs/cat/domain_16.pddl,0.32
hff,benchmarks/outputs/cat/domain_17.pddl,0.62
hff,benchmarks/outputs/catOG/domain_15.pddl,0.35
hff,benchmarks/outputs/catOG/domain_16.pddl,0.38
hff,benchmarks/outputs/catOG/domain_17.pddl,0.64
hff,benchmarks/outputs/elevator/domain_20.pddl,0.32
hff,benchmarks/outputs/elevator/domain_21.pddl,0.35
hff,benchmarks/outputs/elevator/domain_22.pddl,0.39
hff,benchmarks/outputs/task/domain_13.pddl,9.55
hff,benchmarks/outputs/task/domain_14.pddl,35.75
hff,benchmarks/outputs/task/domain_15.pddl,50.0
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.93
hff,benchmarks/outputs/order/domain_15.pddl,2.14
hff,benchmarks/outputs/trip/domain_5.pddl,1.97
hff,benchmarks/outputs/trip/domain_10.pddl,5.38
hff,benchmarks/outputs/trip/domain_15.pddl,11.86
hff,benchmarks/outputs/tripv2/domain_5.pddl,0.96
hff,benchmarks/outputs/tripv2/domain_10.pddl,2.2
hff,benchmarks/outputs/tripv2/domain_15.pddl,4.15
hff,benchmarks/outputs/robot/domain_10.pddl,50.0
hff,benchmarks/outputs/robot/domain_11.pddl,50.0
hff,benchmarks/outputs/robot/domain_12.pddl,50.0
hff,benchmarks/outputs/cat/domain_15.pddl,0.31
hff,benchmarks/outputs/cat/domain_16.pddl,0.32
hff,benchmarks/outputs/cat/domain_17.pddl,0.62
hff,benchmarks/outputs/catOG/domain_15.pddl,0.35
hff,benchmarks/outputs/catOG/domain_16.pddl,0.37
hff,benchmarks/outputs/catOG/domain_17.pddl,0.63
hff,benchmarks/outputs/elevator/domain_20.pddl,0.32
hff,benchmarks/outputs/elevator/domain_21.pddl,0.35
hff,benchmarks/outputs/elevator/domain_22.pddl,0.38
hff,benchmarks/outputs/task/domain_13.pddl,9.38
hff,benchmarks/outputs/task/domain_14.pddl,35.27
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.38
hff,benchmarks/outputs/order/domain_10.pddl,0.94
hff,benchmarks/outputs/order/domain_15.pddl,2.14
hff,benchmarks/outputs/trip/domain_5.pddl,2.01
hff,benchmarks/outputs/trip/domain_10.pddl,5.29
hff,benchmarks/outputs/trip/domain_15.pddl,12.19
hff,benchmarks/outputs/tripv2/domain_5.pddl,0.98
hff,benchmarks/outputs/tripv2/domain_10.pddl,2.21
hff,benchmarks/outputs/tripv2/domain_15.pddl,4.13
hff,benchmarks/outputs/robot/domain_10.pddl,50
hff,benchmarks/outputs/robot/domain_11.pddl,50
hff,benchmarks/outputs/robot/domain_12.pddl,50
hff,benchmarks/outputs/cat/domain_15.pddl,0.31
hff,benchmarks/outputs/cat/domain_16.pddl,0.32
hff,benchmarks/outputs/cat/domain_17.pddl,0.62
hff,benchmarks/outputs/catOG/domain_15.pddl,0.35
hff,benchmarks/outputs/catOG/domain_16.pddl,0.37
hff,benchmarks/outputs/catOG/domain_17.pddl,0.64
hff,benchmarks/outputs/elevator/domain_20.pddl,0.33
hff,benchmarks/outputs/elevator/domain_21.pddl,0.35
hff,benchmarks/outputs/elevator/domain_22.pddl,0.39
hff,benchmarks/outputs/task/domain_13.pddl,9.56
hff,benchmarks/outputs/task/domain_14.pddl,35.74
hff,benchmarks/outputs/task/domain_15.pddl,50
hff,benchmarks/outputs/order/domain_5.pddl,0.39
hff,benchmarks/outputs/order/domain_10.pddl,0.96
hff,benchmarks/outputs/order/domain_15.pddl,2.23
hff,benchmarks/outputs/trip/domain_5.pddl,2.02
hff,benchmarks/outputs/trip/domain_10.pddl,5.43
hff,benchmarks/outputs/trip/domain_15.pddl,12.2
hff,benchmarks/outputs/tripv2/domain_5.pddl,1.03
hff,benchmarks/outputs/tripv2/domain_10.pddl,2.33
hff,benchmarks/outputs/tripv2/domain_15.pddl,4.3
hff,benchmarks/outputs/robot/domain_10.pddl,50
hff,benchmarks/outputs/robot/domain_11.pddl,50
hff,benchmarks/outputs/robot/domain_12.pddl,50
hff,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
hff,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.34
hff,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41
hff,benchmarks/outputs/task/compiled_domain_13.pddl,1.6
hff,benchmarks/outputs/task/compiled_domain_14.pddl,2.13
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.65
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.92
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.21
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.7
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.97
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.18
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.95
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.54
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.73
hff,benchmarks/outputs/cat/compiled_domain_15.pddl,0.26
hff,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
hff,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.37
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
hff,benchmarks/outputs/task/compiled_domain_13.pddl,1.52
hff,benchmarks/outputs/task/compiled_domain_14.pddl,2.0
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.57
hff,benchmarks/outputs/order/compiled_domain_5.pddl,0.39
hff,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.07
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.97
hff,benchmarks/outputs/trip/compiled_domain_10.pddl,5.15
hff,benchmarks/outputs/trip/compiled_domain_15.pddl,11.68
hff,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1
hff,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.95
hff,benchmarks/outputs/robot/compiled_domain_10.pddl,0.53
hff,benchmarks/outputs/robot/compiled_domain_11.pddl,0.62
hff,benchmarks/outputs/robot/compiled_domain_12.pddl,0.74
hff,benchmarks/outputs/cat/compiled_domain_15.pddl,0.25
hff,benchmarks/outputs/cat/compiled_domain_16.pddl,0.27
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
hff,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.29
hff,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff,benchmarks/outputs/elevator/compiled_domain_20.pddl,0.33
hff,benchmarks/outputs/elevator/compiled_domain_21.pddl,0.36
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
